Designator,Mid X,Mid Y,Rotation,Layer
C101,187.455,-128.72,0.0,top
C201,125.845,-105.58,0.0,top
C202,125.845,-108.59,0.0,top
C203,121.265,-105.33,0.0,top
C204,125.845,-111.6,0.0,top
C205,121.265,-107.84,0.0,top
C206,125.845,-114.61,0.0,top
C207,125.845,-117.62,0.0,top
C301,148.355,-116.75,0.0,top
C302,143.775,-117.0,0.0,top
C303,148.355,-119.26,0.0,top
C601,49.9482,-68.0167,0.0,top
C602,70.6145,-68.0167,0.0,top
C603,84.686,-68.0167,180.0,top
C604,64.0197,-68.0167,180.0,top
C701,99.9482,-68.523,0.0,top
C702,120.6145,-68.523,0.0,top
C703,114.0197,-68.523,180.0,top
C704,134.686,-68.523,180.0,top
C801,149.9482,-68.718,0.0,top
C802,170.6145,-68.718,0.0,top
C803,184.686,-68.718,180.0,top
C804,164.0197,-68.718,180.0,top
D601,57.1427,-73.5499,0.0,top
D602,77.809,-73.5499,0.0,top
D603,57.1427,-83.5306,0.0,top
D604,77.809,-83.5306,0.0,top
D701,107.1427,-74.0562,0.0,top
D702,127.809,-74.0562,0.0,top
D703,107.1427,-84.0368,0.0,top
D704,127.809,-84.0368,0.0,top
D801,157.1427,-74.2512,0.0,top
D802,177.809,-74.2512,0.0,top
D803,177.809,-84.2318,0.0,top
D804,157.1427,-84.2318,0.0,top
J101,174.345,-133.01,0.0,top
J102,151.68,-133.95,0.0,top
L201,132.525,-108.0,0.0,top
Q901,94.3783,-90.396,270.0,top
Q902,92.3171,-62.9544,90.0,top
Q903,144.3783,-90.396,270.0,top
Q904,142.3171,-63.4,90.0,top
R101,179.825,-128.47,0.0,top
R102,179.825,-130.98,0.0,top
R103,179.825,-133.49,0.0,top
R104,179.825,-136.0,0.0,top
R105,147.48,-124.79,0.0,top
R201,121.265,-110.35,0.0,top
R202,121.265,-112.86,0.0,top
R203,121.265,-115.37,0.0,top
R204,121.265,-117.88,0.0,top
R601,72.0,-93.276,90.0,top
R602,56.984,-92.826,0.0,top
R603,77.6502,-92.826,0.0,top
R701,122.0,-93.5063,90.0,top
R702,131.0,-93.5603,0.0,top
R703,106.984,-93.5603,0.0,top
R801,172.0,-93.7013,90.0,top
R802,156.984,-93.7553,0.0,top
R803,181.0,-93.7553,0.0,top
R901,166.562,-126.5847,0.0,top
R902,92.3171,-55.4481,0.0,top
R903,89.1362,-94.026,0.0,top
R904,142.3171,-55.4481,0.0,top
R905,139.1362,-94.026,0.0,top
R906,94.0,-94.026,180.0,top
R907,144.0,-94.026,180.0,top
R908,92.3171,-58.6013,0.0,top
R909,142.3171,-59.2697,0.0,top
R910,92.3171,-67.7075,0.0,top
R911,139.0,-90.5777,180.0,top
R912,89.0,-90.5777,180.0,top
R913,142.3171,-67.9304,0.0,top
U101,148.73,-121.0,0.0,top
U102,175.0,-105.0,180.0,top
U201,132.475,-115.285,270.0,top
U301,146.295,-111.375,180.0,top
U601,67.2661,-90.906,180.0,top
U602,77.6502,-59.0818,270.0,top
U603,56.984,-59.0818,270.0,top
U701,117.2661,-91.3405,180.0,top
U702,127.6502,-59.5881,270.0,top
U703,106.984,-59.5881,270.0,top
U801,167.2661,-91.5355,180.0,top
U802,177.6502,-59.7831,270.0,top
U803,156.984,-59.7831,270.0,top
U901,159.0,-118.5847,270.0,top
