Designator,Footprint,Quantity,Value,LCSC Part #
C101,0805,1,1uF,
"C201, C202, C303",0805,3,10uF,
"C203, C301, C302, C601, C602, C603, C604, C701, C702, C703, C704, C801, C802, C803, C804",0603,15,100nF,
C204,0603,1,3.9nF,
C205,0603,1,10nF,
"C206, C207",0805,2,22uF,
"D601, D602, D603, D604, D701, D702, D703, D704, D801, D802, D803, D804",LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,12,SK6812MINI_ALI,
J101,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,AC,
J102,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,
L201,L_6.3x6.3_H3,1,10uH 4A,
"N901, N902, N903, N904",mynixies-INS-1,4,INS-1,
"NX601, NX602, NX701, NX702, NX801, NX802",nixies-us-IN-12,6,IN-12B,
"Q901, Q902, Q903, Q904",SOT-23,4,MMBTA42,
"R101, R102, R601, R701, R801, R901, R902, R903, R904, R905",0603,10,10K,
"R103, R104",0603,2,5.1K,
R105,0603,1,4.7K,
R201,0603,1,100K,
R202,0603,1,7.5K,
R203,0603,1,6.8K,
R204,0603,1,30K,
"R602, R603, R702, R703, R802, R803",2512,6,22K,
"R906, R907, R908, R909",0603,4,47K,
"R910, R911, R912, R913",1206,4,330K,
TP_101,TestPoint_Pad_1.0x1.0mm,1,BOOT,
TP_102,TestPoint_Pad_1.0x1.0mm,1,EN,
TP_103,TestPoint_Pad_1.0x1.0mm,1,GND,
U101,TO-92_Inline,1,DS18B20,
U102,ESP32-C3-WROOM-02,1,ESP32-C3-WROOM-02,
U201,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm_ThermalVias,1,MP2307DN-LF-Z,
U301,SOT-223-3_TabPin2,1,AP7361-33ER-13,
"U601, U701, U801, U901",TSSOP-16_4.4x5mm_P0.65mm,4,74HC595,
"U602, U603, U702, U703, U802, U803",DIP-16_W7.62mm,6,K155ID1,
